"ID сотрудника","Общее время в зонах (минуты)","Общее количество нарушений","Общее количество событий","Количество событий входа","Количество событий выхода","Количество падений","Количество неактивностей","Время в запрещенных зонах (минуты)","Время в рабочих зонах (минуты)","Время в опасных зонах (минуты)","Время в контрольных зонах (минуты)","Время в обычных зонах (минуты)","ID зоны","Тип события","Время","Продолжительность","Тип зоны","Количество нарушений","Событие устройства"
"1",808.9833333333333,0,2,2,0,0,0,0,0,0,0,808.9833333333333,,,,,,,
1,,,,,,,,,,,,,12,"enter","2024-07-21T12:52:44.000Z",48539,"",0,
1,,,,,,,,,,,,,12,"enter","2024-07-21T12:52:44.000Z",,"",0,
"13",46.71666666666667,0,5,4,1,0,0,0,0,0,0,0,,,,,,,
13,,,,,,,,,,,,,12,"enter","2024-07-21T18:28:21.000Z",,"",0,
13,,,,,,,,,,,,,11,"enter","2024-07-21T18:25:29.000Z",2803,"",0,
13,,,,,,,,,,,,,11,"exit","2024-07-21T19:12:12.542Z",,"",0,
13,,,,,,,,,,,,,11,"enter","2024-07-21T19:15:26.000Z",,"",0,
13,,,,,,,,,,,,,13,"enter","2024-07-21T19:22:00.000Z",,"",0,
